Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.0016027033038388898,0.0016724829739266068,1.1402252847398856e-4,0.006452903991832075
b_Intercept[2],0.01047602462523468,0.008175043119530656,0.0015530307859069276,0.03222366627771274
b_Intercept[3],0.025106482473138635,0.016932079457024053,0.004842218846520315,0.06923987289478911
b_Intercept[4],0.05167929682141743,0.02967544072147021,0.012303575694961445,0.12848896841473273
b_Intercept[5],0.10860061766286982,0.05208620887106215,0.03235088105264758,0.2366646584803525
b_Intercept[6],0.207976264848031,0.08192595228616863,0.07464551154786582,0.3988991007863565
b_Intercept[7],0.26003651845230513,0.09278933940327519,0.10548065795960808,0.4710019654831229
b_Intercept[8],0.46735387231074027,0.11289079637918455,0.2503738355848724,0.690407396041994
b_Intercept[9],0.5498561637415852,0.11256586030056855,0.3230470821752979,0.7595106428343125
b_Intercept[10],0.6293349006995486,0.10700792146023697,0.40079100785194954,0.8191388601876195
b_Intercept[11],0.7549510739670862,0.0882107251265316,0.5562721722877243,0.895853585397676
b_Intercept[12],0.8474846550234861,0.0652768200374923,0.695527552009679,0.9444244298011559
b_Intercept[13],0.9172588081478675,0.04118543637286394,0.8194237815517107,0.9753121655368482
b_Intercept[14],0.9451986967801803,0.029856312797357693,0.8691776228356634,0.9847628734832583
b_Intercept[15],0.9660040480619042,0.020412240767383946,0.9151846045293502,0.9919365895620221
b_Intercept[16],0.9836483834400397,0.011143999676448836,0.9545859318725788,0.9969958312051942
b_Intercept[17],0.9911589371069816,0.006713164156227487,0.9735987460663913,0.9986459869000113
b_Intercept[18],0.9950783951920478,0.004235303564457141,0.9837658926971431,0.9994013919313669
b_Intercept[19],0.9970442446960021,0.002804015007497686,0.9892360150853905,0.999733099004979
b_Intercept[20],0.9989681812854537,0.0012339289198369176,0.995634395450106,0.9999510654389567
b_lockdown_period1,0.087914430650125,0.17734913521243847,-0.268705175,0.45099930000000005
b_total_hours_played_s,0.053245420862125,0.3843953578853258,-0.6748827749999999,0.86589265
b_lockdown_period1:total_hours_played_s,0.201586929734,0.19192115802486417,-0.177329025,0.5777799
