Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.0011775573904381608,0.0013584777684124989,6.348435713302074e-5,0.004901027222508691
b_Intercept[2],0.0032622655859102217,0.00314585426579496,2.9434047667184233e-4,0.011886762724308523
b_Intercept[3],0.006495130045897805,0.005600387192175166,7.896141619150159e-4,0.021646580064615954
b_Intercept[4],0.017445898436378064,0.01345999468299835,0.0026776934195788765,0.052736641364271204
b_Intercept[5],0.025554004633019455,0.01878308784668562,0.004313823347166153,0.07301706342049581
b_Intercept[6],0.08482200095380966,0.04913036424361253,0.02106282083879609,0.20864487179524566
b_Intercept[7],0.22247176022207127,0.09405269382438573,0.07615667783141426,0.440838576385573
b_Intercept[8],0.3304804473363693,0.11460712815371454,0.13720065274479903,0.5862441555799875
b_Intercept[9],0.4966237458449395,0.1259017906384019,0.2582104751812624,0.7427058806932206
b_Intercept[10],0.5843588653443311,0.12383237632291243,0.3349241366076525,0.8118607925250912
b_Intercept[11],0.7060694483325235,0.10844936169425781,0.4674694108831333,0.8866388247129209
b_Intercept[12],0.8560955854753465,0.06974979658198338,0.6855301282747694,0.9572122881918628
b_Intercept[13],0.9017120768076522,0.05231940864256195,0.7732160837948108,0.9742963947081688
b_Intercept[14],0.9476733467615934,0.032250711413732425,0.8666187119942597,0.9885504407700799
b_Intercept[15],0.9665842086860461,0.02235068537010512,0.9091594911718904,0.9937051941062324
b_Intercept[16],0.9926863005646074,0.006410810627366905,0.9756337789605003,0.9992073364479321
b_Intercept[17],0.9968175736018506,0.0032523163261469245,0.9881007669356707,0.9997732354862235
b_Intercept[18],0.9986128342952453,0.0017267122630714477,0.9938119561539976,0.9999472764703917
b_Intercept[19],0.9994975258208822,7.828504189571345e-4,0.9973697034169788,0.999992588607916
b_Intercept[20],0.9998604068304343,2.9452333737339695e-4,0.9991582762058812,0.9999989879205801
b_lockdown_period1,0.0068154719625,0.17955433615805802,-0.34476847499999996,0.3605417250000001
b_total_hours_played_s,-0.1555105966685,0.3760093573599022,-0.871210225,0.5934971750000004
b_lockdown_period1:total_hours_played_s,0.25148843981725,0.19388581770318675,-0.1285034,0.6265768000000002
