Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.001181304433856324,0.0014509451382147725,5.9984102155468065e-5,0.0051466990196799844
b_Intercept[2],0.0032331742543145665,0.0031977875010498692,2.700207473007604e-4,0.012303599530897146
b_Intercept[3],0.0064920774543286664,0.005755144531167848,7.371668830372399e-4,0.022196423128784636
b_Intercept[4],0.017125185898757313,0.013052402585433472,0.0026280218888271897,0.051411003045865974
b_Intercept[5],0.024969975898747228,0.01790548328847424,0.0044199962576495335,0.07332029793120326
b_Intercept[6],0.08320382687583718,0.04733510228233249,0.020879334562725244,0.20357803604083857
b_Intercept[7],0.2181813355336008,0.09108928454402856,0.07783514301592619,0.4222007691036403
b_Intercept[8],0.3253832660211814,0.11322523258209106,0.13468508302263568,0.5680264981365133
b_Intercept[9],0.49321182689839876,0.12582858413007456,0.2504666588003831,0.7358285212581767
b_Intercept[10],0.5817782230832149,0.1237612961691434,0.3280307255389684,0.8074205991339524
b_Intercept[11],0.7057999712494734,0.1082305406211711,0.4730548126247015,0.8834021872004781
b_Intercept[12],0.8568286587661095,0.06940179900088471,0.6955380848794168,0.9556708416583737
b_Intercept[13],0.9022389027544512,0.05261749467363448,0.7772888090971047,0.9738908646450501
b_Intercept[14],0.9485589181901138,0.03111391486508336,0.8696191325002163,0.9883249845841893
b_Intercept[15],0.9670936870583768,0.02182691670160274,0.9093625249580644,0.9933155381794635
b_Intercept[16],0.9926982855854736,0.006416865846159792,0.9753093360074936,0.9992417807566338
b_Intercept[17],0.9968726308012409,0.0031402238465849377,0.9879181368059179,0.9997818148312225
b_Intercept[18],0.9986302920358884,0.001671749194972947,0.99415027448891,0.999951200795392
b_Intercept[19],0.9995168482290328,7.327161502114318e-4,0.9974183002017982,0.99999226502020655
b_Intercept[20],0.9998682786917572,2.570491210423127e-4,0.9992016078815478,0.9999990176748241
b_lockdown_period1,0.00607820522105,0.1843673482656903,-0.35768347500000003,0.35983922500000004
b_total_hours_played_s,-0.14899741931275,0.3641864641294254,-0.864331925,0.588977925
b_lockdown_period1:total_hours_played_s,0.250072872501175,0.19593776379474606,-0.1287863,0.63396965
