Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],1.7898750473075282e-4,3.588417043646578e-4,6.149020129956829e-7,0.0011090762085899008
b_Intercept[2],5.379895538326676e-4,8.231528467434877e-4,9.114238020870223e-6,0.002755455108607128
b_Intercept[3],0.0028532010120438335,0.003153915224228319,1.751266242168882e-4,0.011098363030559088
b_Intercept[4],0.014703383724537283,0.012203928251819991,0.0019438320466778009,0.04616669709571028
b_Intercept[5],0.05408857881485627,0.036572027525763565,0.010446811036233197,0.14711520576389742
b_Intercept[6],0.15073931419627684,0.08102771898314405,0.0420624289985582,0.35250972818423576
b_Intercept[7],0.5210077104600455,0.13882413562526122,0.26587588681595997,0.792646576196948
b_Intercept[8],0.7270151373855364,0.11390321638078471,0.4806850721777598,0.9118733599580198
b_Intercept[9],0.852734248350562,0.07532008755421146,0.6751584401240766,0.9640151168531872
b_Intercept[10],0.9559404120213946,0.029632696025992816,0.8786448851470525,0.9918301881419305
b_Intercept[11],0.9953780916507035,0.004318714481308997,0.983453471193308,0.9995029915980354
b_lockdown_period1,0.1633434870845,0.18326644378135512,-0.18212312499999997,0.5291023250000004
b_total_hours_played_s,0.346880684400825,0.37046957349770754,-0.379276825,1.08986675
b_lockdown_period1:total_hours_played_s,-0.10002935091295,0.19252695661107155,-0.47305597499999996,0.28783565
