Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],1.9101292426776248e-4,3.6616585944132014e-4,7.874356300125281e-7,0.0012612942814743048
b_Intercept[2],5.674423390157162e-4,9.512206094129842e-4,1.0773261801305076e-5,0.0030099709224985886
b_Intercept[3],0.002927496964544601,0.0036670999767430806,1.8023053340554882e-4,0.011708507358180749
b_Intercept[4],0.014726823661934629,0.011946925283080806,0.002055730005876356,0.04537400271503082
b_Intercept[5],0.05459783257182834,0.03574384956227346,0.0119177620486394,0.14698423171048502
b_Intercept[6],0.15135024540023403,0.0785761982211647,0.04276441431615588,0.33986500144745774
b_Intercept[7],0.5191288012388503,0.13456231055892287,0.2657488889959897,0.777502966601088
b_Intercept[8],0.7230729480353131,0.11205000743516051,0.47526842013124565,0.9087659534309319
b_Intercept[9],0.8494666601986848,0.07686593561325626,0.6661466404964114,0.9598459210126796
b_Intercept[10],0.9548044634992255,0.02978946906771797,0.8780082680587793,0.9911961406349551
b_Intercept[11],0.9951930489730071,0.004576100938004839,0.9828986638957887,0.9994844139984421
b_lockdown_period1,0.15570393902225,0.18315202669917446,-0.202218725,0.5110970250000002
b_total_hours_played_s,0.32517905845225,0.35129253061006904,-0.35419039999999996,1.0267545
b_lockdown_period1:total_hours_played_s,-0.09261491328205,0.19482717011269787,-0.47954410000000003,0.2881409250000001
