effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-9.9309811425,1.8837828275936437,-14.3018025,-6.803118499999999,1.0015443916702198,1069,1663
fixed,-8.41372658,1.4784807047996837,-11.605664999999998,-5.891413999999999,1.0014646115744463,1077,1797
fixed,-6.35959939,1.070332259613654,-8.649826249999998,-4.4897972500000005,1.001317147490891,1061,2044
fixed,-4.5124367075,0.8284347429362559,-6.24114825,-3.028230999999999,1.001349673614776,981,1833
fixed,-3.07071206375,0.7052549874601881,-4.550956750000001,-1.7574084999999997,1.0038902032076122,950,1810
fixed,-1.864780214925,0.6414771463340019,-3.12562775,-0.60802555,1.0030249650209402,903,1664
fixed,0.09348553981975,0.6037820250483814,-1.0156485,1.34095275,1.003162362453639,902,1362
fixed,1.063469504159,0.624890642608769,-0.0772981849999996,2.3367262500000003,1.0025856700802738,904,1459
fixed,1.894113669,0.6494417349302759,0.7316100000000005,3.2880082500000003,1.002481019629411,901,1236
fixed,3.29712152,0.7215508328525698,1.9796597500000002,4.7991065,1.001177320372769,942,1279
fixed,5.7511295725,0.9150143252355062,4.084894,7.6064065,1.0008974905193084,1030,2029
fixed,0.1633434870845,0.18326644378135512,-0.18212312499999994,0.5291023250000004,1.000672861331527,3515,2831
fixed,0.346880684400825,0.37046957349770754,-0.3792768249999997,1.08986675,1.003408109650464,1026,1332
fixed,-0.10002935091295,0.19252695661107155,-0.47305597499999985,0.28783565,1.0034628772294272,3688,2850
