effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-9.88856867,1.934218747602459,-14.054485,-6.674356249999999,1.0027921961565953,853,894
fixed,-8.3633982825,1.460940781361153,-11.438432500000001,-5.802811749999998,1.0026321631127657,1104,1824
fixed,-6.339644105,1.0713099566615907,-8.621094,-4.435662,1.0020460861209528,1206,2501
fixed,-4.4967032,0.8110120390090176,-6.185066499999999,-3.0463804999999993,1.0029308071568046,1010,1165
fixed,-3.05050729,0.6846628471688304,-4.4177365,-1.7584527499999998,1.001755185553958,1002,1945
fixed,-1.853020478625,0.624517046990933,-3.1083432499999994,-0.6638958749999999,1.001780610777515,922,1392
fixed,0.08488027258,0.5822493197989725,-1.0162992499999999,1.2511737500000004,1.0007534281701937,948,1759
fixed,1.0378446939622,0.6051704115681423,-0.09900711749999984,2.2986597500000006,1.0015122574127813,876,1649
fixed,1.863304195725,0.6365722854987373,0.690807975,3.17404875,1.0012107292833587,882,1702
fixed,3.26433566875,0.7120300892604712,1.97370275,4.72372225,1.0017103833113543,930,1796
fixed,5.7211652925,0.9256552297030918,4.0513495,7.569693000000001,1.0016993576562996,1188,1508
fixed,0.15570393902225,0.18315202669917446,-0.2022187249999999,0.5110970250000002,1.000908778047284,4808,2563
fixed,0.32517905845225,0.35129253061006904,-0.35419039999999946,1.0267545,1.000601549859185,1600,2311
fixed,-0.09261491328205,0.19482717011269787,-0.4795440999999999,0.2881409250000001,1.0004941563301768,3289,1792
