Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.0015220559830859477,0.0016786940888904175,1.02693195874655e-4,0.006140259271918453
b_Intercept[2],0.009960109283586186,0.007727104448678157,0.0014244809978783415,0.030603317008768532
b_Intercept[3],0.024074294870534942,0.016023503156205134,0.004573689319701349,0.06598481862185823
b_Intercept[4],0.05002378576514879,0.028780488364263387,0.011847218146925907,0.12175545664197394
b_Intercept[5],0.10672626658265966,0.05190108279725599,0.03168511704201231,0.2313626790255977
b_Intercept[6],0.20650411677350688,0.08061554944632633,0.07442646463090262,0.38597697145460136
b_Intercept[7],0.2596875478800708,0.09153890118755842,0.1046554119633338,0.4581796891801162
b_Intercept[8],0.4703568919509395,0.11361062591551231,0.24961559614412718,0.6936000554371693
b_Intercept[9],0.5542674679264328,0.11294089625438793,0.3236843487271569,0.7667559080694345
b_Intercept[10],0.6351184404466914,0.10677914936586452,0.40699199044320533,0.8247568601085076
b_Intercept[11],0.7613430013935876,0.08651794114928518,0.5707985727915277,0.9012177513586469
b_Intercept[12],0.8529676597625337,0.0630363004652575,0.7064190568272789,0.949085662630278
b_Intercept[13],0.9209221118473603,0.039711310855030935,0.8240177596762861,0.9770626064915493
b_Intercept[14],0.9481960749969705,0.028478929053955663,0.8769440150968221,0.9861509183752372
b_Intercept[15],0.9681750256861222,0.019217103207249685,0.9189202587498878,0.9925123298660419
b_Intercept[16],0.9847966172937886,0.010647595185253309,0.9568108844288513,0.9972235398831996
b_Intercept[17],0.9918552197619137,0.006492220949210823,0.9744952945939561,0.9988321328971432
b_Intercept[18],0.9955119653883964,0.003996845072195731,0.9844985052120035,0.9994907498040838
b_Intercept[19],0.9973126397707178,0.002640390734015918,0.9899573317294283,0.9997636537719937
b_Intercept[20],0.9990822932991565,0.0011489113003325757,0.9959174638921622,0.999961935099264
b_lockdown_period1,0.09162040529363762,0.18051434883316012,-0.262775725,0.44696869999999994
b_total_hours_played_s,0.05013290907945,0.3745185391266599,-0.6540111500000001,0.7995236499999998
b_lockdown_period1:total_hours_played_s,0.2071658085410375,0.20044485729576444,-0.193042125,0.6020704499999998
