effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-7.2849326375,1.113164208906245,-9.66465375,-5.313398249999999,1.0075837760199988,792,1710
fixed,-6.11969727,0.9383320177404298,-8.130479,-4.420372499999999,1.0077224044276276,751,1670
fixed,-5.3596361825,0.8521224794712065,-7.14317625,-3.81102375,1.0086402508379309,749,1683
fixed,-4.29985719,0.772190534602106,-5.92011825,-2.8882667499999997,1.0074660561077808,746,1649
fixed,-3.8839715225,0.7371803525866089,-5.441607749999999,-2.541242,1.0064952791907706,735,1679
fixed,-2.53609816225,0.6311076159795382,-3.8389582499999992,-1.3331132499999998,1.0064545876127238,676,1512
fixed,-1.335523202115,0.5664436546797972,-2.49574975,-0.2377594499999997,1.004863408668052,698,1614
fixed,-0.754060793938,0.5500609986931736,-1.8387377499999997,0.34846030000000006,1.0033981590993941,730,1530
fixed,-0.014127105113000001,0.5392492671643724,-1.0552905,1.0600802500000002,1.0036661722409697,740,1526
fixed,0.364607386616825,0.545787839975678,-0.6859970749999998,1.46214675,1.0036314795757268,749,1493
fixed,0.936281873051475,0.5539622783840678,-0.13030642499999998,2.05685875,1.0036399219588128,745,1418
fixed,1.8985636174325,0.5835817063983225,0.779304175,3.10777425,1.002312711004027,835,1573
fixed,2.3562759245,0.6060925367515734,1.2265610000000005,3.6350845,1.0025317897427422,960,1902
fixed,3.08097738,0.6615121160129598,1.87138725,4.458288500000001,1.0023633131840224,1033,2002
fixed,3.5812301825,0.7055430529225155,2.30341525,5.06171575,1.0019004409159955,1069,2226
fixed,5.261619865,0.8908142785770842,3.6898895,7.139318750000001,1.0031592998493963,1106,2108
fixed,6.21134667,1.0321733329260459,4.41931075,8.391372250000002,1.004191891191731,1137,1933
fixed,7.20808723,1.219704953210447,5.0789290000000005,9.850396,1.0030816461544996,1214,2280
fixed,8.49436704,1.4971523416261778,5.9380255,11.812485,1.0021400828313227,1202,1922
fixed,10.10822557,1.7509057146126232,7.079218000000001,13.803502499999999,1.0022929295989804,1278,2300
fixed,0.0068154719625,0.17955433615805802,-0.34476847499999985,0.3605417250000001,1.0030077079196495,3372,3081
fixed,-0.1555105966685,0.3760093573599022,-0.8712102249999998,0.5934971750000004,1.0081687377054735,1001,1753
fixed,0.25148843981725,0.19388581770318675,-0.12850339999999982,0.6265768000000002,1.0013852871648175,3148,3195
