Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.00750491704490075,0.008465843017716974,4.0361870032302766e-4,0.03009779860939028
b_Intercept[2],0.03511860814861771,0.030609006333059893,0.0035868561205577914,0.11645500596825616
b_Intercept[3],0.11087669009398277,0.07327077148987883,0.018479756938934534,0.2981358431229436
b_Intercept[4],0.2407384789308641,0.1213236664542205,0.057334667088741645,0.5218412306239707
b_Intercept[5],0.47957342026710886,0.15383148088272108,0.18637857661369128,0.7672937755393587
b_Intercept[6],0.6661131348553324,0.13862703348671257,0.3601573044427484,0.8884190303207203
b_Intercept[7],0.7602848204815118,0.11616948852455447,0.48347163333861715,0.9319724787435306
b_Intercept[8],0.8700675705090144,0.07644001989524195,0.6775439980799672,0.9697484403454505
b_Intercept[9],0.9288677564267299,0.047324734991090966,0.8059872417065048,0.9862485922536041
b_Intercept[10],0.9618684751795883,0.028605639754777527,0.8858418329374719,0.9938029398134669
b_Intercept[11],0.9710958713134112,0.02296604690923658,0.9118574471861547,0.995747750158193
b_Intercept[12],0.9863064095794103,0.01223281678543366,0.9553750234317658,0.9985107417664678
b_Intercept[13],0.9931183214231318,0.006637195991902669,0.9758034208425371,0.9993854985239581
b_Intercept[14],0.9968249321644852,0.0034920146107212022,0.9872609549691315,0.9997849412998724
b_Intercept[15],0.9979921174326853,0.0023260444260112217,0.9919034594308671,0.9998805093501347
b_Intercept[16],0.9997343926777846,4.5315488646942314e-4,0.9984874916364804,0.9999981864137393
b_Intercept[17],0.9999448184814642,1.38954546435727e-4,0.9995877083583817,0.9999999691362491
b_lockdown_period1,0.1327020077487,0.193889651810338,-0.25198519999999996,0.5183208999999996
b_total_hours_played_s,-0.2244298350366125,0.389435639279102,-1.0052237499999999,0.5323164499999987
b_lockdown_period1:total_hours_played_s,-0.085442003820925,0.20507574884263674,-0.48757602499999997,0.3122551999999997
