Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],4.0072400141386315e-4,7.265731009112375e-4,2.398766054564322e-6,0.002281677109091075
b_Intercept[2],0.0011000295811167112,0.0015223509988923434,2.1823420648840322e-5,0.0054623008673799125
b_Intercept[3],0.005006898757747658,0.00495983175808217,3.7057044606013785e-4,0.018601681211523093
b_Intercept[4],0.02168186920987675,0.01573890890782024,0.0033638573587613475,0.06212438753497937
b_Intercept[5],0.06988527710688419,0.039678353878296706,0.01645606027411847,0.16543935153964195
b_Intercept[6],0.17180970414516478,0.07653733250730647,0.053913581326802,0.3496711280439373
b_Intercept[7],0.508404041706363,0.11959703796028429,0.2788819111373296,0.739884965573863
b_Intercept[8],0.6960529372398846,0.10466477883863759,0.47464439988858376,0.8785929729071444
b_Intercept[9],0.8222068030161598,0.07814572771672687,0.643314327423991,0.9424950891377699
b_Intercept[10],0.9400187802484168,0.03579580976880499,0.8504009510407741,0.9863602993735054
b_Intercept[11],0.9927000968786173,0.006342477117541851,0.9759267963855133,0.9991608739321141
b_lockdown_period1,0.1528065827733375,0.1806366184463146,-0.20044320000000002,0.5096314249999998
b_total_hours_played_s,0.2531067599985,0.3415549750196157,-0.39721607499999995,0.9493186249999996
b_lockdown_period1:total_hours_played_s,-0.0901494720017375,0.18440267514560327,-0.45789245,0.2675785749999999
