effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-5.2681213725,1.0762648262883385,-7.572063749999999,-3.3956264999999997,1.003146744216955,783,1174
fixed,-3.56633743825,0.9163325547879136,-5.510937749999999,-1.9898077499999998,1.0035511414294234,760,1252
fixed,-2.22786427185,0.7965313550102039,-3.92848825,-0.8217164249999999,1.0049727134235205,762,1362
fixed,-1.22753132942575,0.7277563651141663,-2.7723745,0.08024032000000028,1.0048168963516801,781,1390
fixed,-0.0684441017895,0.6738210715087701,-1.4698647499999997,1.1697882500000012,1.0041100649846728,820,1446
fixed,0.76549657089325,0.6636125103061454,-0.5384852249999996,2.04519625,1.0039378306298081,926,1754
fixed,1.26453471105525,0.66552681685557,-0.03852134249999995,2.5952825,1.0034902535913894,976,1774
fixed,2.05817854455,0.6812761708249491,0.7307443500000003,3.4200837500000003,1.0033491026261308,1097,2186
fixed,2.755682104,0.7176203276159118,1.3478672500000002,4.223401750000001,1.0026068287492362,1283,1975
fixed,3.4443211215,0.7630597743004346,2.0290842500000004,5.001900250000001,1.0018272263806611,1514,2069
fixed,3.7515269525,0.7818848239044551,2.32516825,5.4019215,1.0018580873898297,1537,1924
fixed,4.5761015225,0.8482556523912531,3.07313575,6.39757025,1.0015157722259227,1719,2171
fixed,5.3195419925,0.904711699031601,3.70910275,7.262861,1.0009901710891818,1970,2654
fixed,6.1665761875,0.9845544767935817,4.39992075,8.226692750000002,1.0005872005644976,2213,2800
fixed,6.6519719375,1.0428764411906948,4.806566750000001,8.870369250000001,1.0007914473007793,2279,2793
fixed,9.1559874975,1.6385614020851837,6.4898465000000005,12.938972500000002,1.0002839445600604,3602,2662
fixed,11.5102137675,2.3691136477162256,7.74295575,16.9627175,1.000351919617615,4086,3111
fixed,0.134727119338775,0.18581800470144832,-0.22500312499999994,0.5005516000000001,1.001202325585323,6713,2973
fixed,-0.264266070286735,0.4091641738897765,-1.07669775,0.5340379000000003,1.0055401165895397,2249,2757
fixed,-0.0793173957945,0.20132767370562119,-0.4766857249999999,0.3120198750000001,1.000482131913192,6649,3288
