effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-6.89821751,1.0243424855796233,-9.0790005,-5.03675125,1.004086936681066,1103,2089
fixed,-4.8235337525,0.7804523437776139,-6.46599275,-3.4023002499999997,1.003886613420279,1031,2046
fixed,-3.8719074775,0.6927195958414398,-5.3255282500000005,-2.59842475,1.0039090913229274,994,1818
fixed,-3.0709404725,0.6205681158334667,-4.3854855,-1.9143854999999999,1.002750919773273,984,2034
fixed,-2.2214296495,0.5620537495918752,-3.3982284999999997,-1.1710532499999997,1.0025012346882756,1055,1672
fixed,-1.4134810271,0.5228735947635486,-2.5174265,-0.41005457499999903,1.0020193727526772,1066,2023
fixed,-1.105038749525,0.5078549835697497,-2.137759,-0.1161224499999999,1.001929202170817,1067,2105
fixed,-0.138727218809175,0.48038997836681746,-1.0966194999999999,0.8020246,1.001586260221824,1152,1960
fixed,0.2106481154212,0.4797753040510868,-0.7398036499999999,1.1499985000000001,1.0013068766273894,1219,2286
fixed,0.55758650249675,0.4809463803578528,-0.402170325,1.5105247500000007,1.001429465302094,1227,1871
fixed,1.1845433704925,0.49246838133489906,0.2260463250000002,2.1519792499999997,1.0017600282487755,1261,1751
fixed,1.8046967475,0.5180548816191708,0.8260900250000001,2.8328320000000002,1.002361375641425,1309,2213
fixed,2.52956443675,0.5579286297413203,1.5124485000000003,3.676447,1.002861190921071,1435,2160
fixed,2.99327996,0.5856876962321113,1.893707,4.168666000000001,1.0031702616280584,1487,2119
fixed,3.5195759625,0.6243775250363888,2.3786490000000007,4.81232275,1.0029704542509656,1528,2138
fixed,4.31706236,0.6979292116253197,3.04545575,5.804745750000001,1.0029356916398793,1649,2252
fixed,4.9880879375,0.7694386082856457,3.60758775,6.6033275,1.002058000899931,1816,2884
fixed,5.64418487,0.8597146171513074,4.10427375,7.420305000000001,1.0015866714870636,1910,2578
fixed,6.219929785,0.9443190992708004,4.5207275000000005,8.228366750000001,1.0011062240126314,1951,2611
fixed,7.45431733,1.158026848705764,5.429623500000001,9.92497775,1.0014340917887747,2200,3136
fixed,0.087914430650125,0.17734913521243847,-0.268705175,0.45099930000000005,1.0012294619851057,4931,3016
fixed,0.053245420862125,0.3843953578853258,-0.6748827749999999,0.86589265,1.002741216885825,1123,2003
fixed,0.201586929734,0.19192115802486417,-0.177329025,0.5777799,1.000684540634462,5065,2891
