Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],7.425735054423404e-4,0.0010612367613618587,1.8491933875611075e-5,0.0036472923460959916
b_Intercept[2],0.002232879485271126,0.002604171503853025,1.1453457861598294e-4,0.00922029209157408
b_Intercept[3],0.004746645615263822,0.004825074787605145,3.529696899741906e-4,0.017625190726588778
b_Intercept[4],0.01361889705742286,0.011612234241241644,0.0015601616708317545,0.04412781068922516
b_Intercept[5],0.020669974579590484,0.01659769178856592,0.0027694481269573412,0.06539455266033424
b_Intercept[6],0.07530500044773591,0.04635235683503275,0.015476946053580552,0.1910245690584452
b_Intercept[7],0.21067574759314306,0.09483822112478243,0.06548688675569365,0.4299928570922392
b_Intercept[8],0.3192958459602275,0.11874124871856677,0.11931620412028861,0.5770369059938697
b_Intercept[9],0.4929012666261378,0.13276943598079743,0.24005450111702367,0.745443871510654
b_Intercept[10],0.5838200583966585,0.12950833834841038,0.3192767293854748,0.8120383258033085
b_Intercept[11],0.7111587625926649,0.11247111469142085,0.46036483482601176,0.8920646529733127
b_Intercept[12],0.8638732682888418,0.06986036716917313,0.6945508475363379,0.9619433317008019
b_Intercept[13],0.9089648722102351,0.051353013448863005,0.7841096956405913,0.9774046237352442
b_Intercept[14],0.9531277955573997,0.02983270421971896,0.8785080935293756,0.9903607974715564
b_Intercept[15],0.9706746354579707,0.02016471403729007,0.9188067535561135,0.9946831251469664
b_Intercept[16],0.9938552096042622,0.005552304888691678,0.9789755063319956,0.9994164224803012
b_Intercept[17],0.9974076523371573,0.0028224100037906523,0.9896728593347173,0.9998480454295613
b_Intercept[18],0.9989109744774862,0.0014040950533240784,0.994990951745582,0.9999642941211249
b_Intercept[19],0.9996436122530152,5.852277228207687e-4,0.9980244621895716,0.9999960248732613
b_Intercept[20],0.9999164058136049,1.8845914815461692e-4,0.9994332557119484,0.9999997498541746
b_lockdown_period1,0.0028088879570725,0.18911407059633095,-0.373176025,0.37324155
b_total_hours_played_s,-0.154799665588375,0.3692335042834451,-0.874553425,0.554290225
b_lockdown_period1:total_hours_played_s,0.2611361668336375,0.20107872927795845,-0.12173914999999998,0.6621807749999999
