Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.008794888358129445,0.00937578611152642,5.32417674566948e-4,0.03428462198646122
b_Intercept[2],0.039743558326662605,0.032715682317698114,0.004421034605985235,0.12925542300455597
b_Intercept[3],0.12058803798844225,0.07525958180774302,0.022535999678691413,0.3047073390254215
b_Intercept[4],0.2538578026371448,0.12065519928211939,0.06634550358692648,0.5239220219107391
b_Intercept[5],0.49210074758012823,0.15058033829353673,0.1987116668923124,0.773361521356056
b_Intercept[6],0.6753766748332259,0.1324050875523831,0.37988426842188916,0.8898325188307601
b_Intercept[7],0.7663925898957806,0.11120326082479438,0.49774830234736067,0.9300995437720069
b_Intercept[8],0.8725983680278182,0.07352831965425097,0.6865148032952171,0.9683841409057317
b_Intercept[9],0.9286127773315405,0.04792316440580364,0.8063505870268408,0.9849542417594059
b_Intercept[10],0.961534837134634,0.02819146502326617,0.8888999449672718,0.9929416628195327
b_Intercept[11],0.9707126971241874,0.022478362650491166,0.9143995209788434,0.9951369690262137
b_Intercept[12],0.9861327417221328,0.012367782925442944,0.95453782968263,0.9981544671221229
b_Intercept[13],0.9929800904404372,0.007206408531051861,0.9752928533768397,0.9992360801555465
b_Intercept[14],0.996753038703792,0.0037879349724987297,0.9877027301412098,0.9996996857807663
b_Intercept[15],0.9978984549255708,0.0024627111941435266,0.9916811085336895,0.9998446064121546
b_Intercept[16],0.9997099999221208,5.911300300861472e-4,0.9983795546396901,0.9999973840508571
b_Intercept[17],0.9999391736865221,1.4602360617155968e-4,0.9995656462169464,0.9999999315864699
b_lockdown_period1,0.1309165318555,0.18591882678577895,-0.2319816,0.5050227000000002
b_total_hours_played_s,-0.263177616897,0.4004096810827512,-1.0264190000000002,0.5460885750000001
b_lockdown_period1:total_hours_played_s,-0.076592719473075,0.19704093377203427,-0.464665025,0.30676087500000004
