Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.008343499837930845,0.009121756866623889,5.143647080682734e-4,0.03243242838856434
b_Intercept[2],0.03806596805483163,0.03168731703956216,0.004026043128973118,0.12027720470022313
b_Intercept[3],0.1180581011177947,0.07530914680299684,0.019293818181215207,0.3053994349425073
b_Intercept[4],0.24896789733765676,0.12194847012114614,0.05883539078779789,0.5200493227391586
b_Intercept[5],0.4853368878836616,0.15226390617186483,0.18696317441293095,0.763106500545656
b_Intercept[6],0.6677894122698287,0.13663326714245771,0.36854004570500065,0.885461325460308
b_Intercept[7],0.7608149725241459,0.11461106300536145,0.4903708550796768,0.9305573496145046
b_Intercept[8],0.8694487924811899,0.07617747417922249,0.6749685838369062,0.9683263364453946
b_Intercept[9],0.9273858245638396,0.04877155688901056,0.7937807306374216,0.9855627526891615
b_Intercept[10],0.9605758601749884,0.029232551159141293,0.8838170729119421,0.9933197660718074
b_Intercept[11],0.9702400325614684,0.022669583050703712,0.9109401230264673,0.9955123174204202
b_Intercept[12],0.9860391970650153,0.011750451087671736,0.95577091915771,0.9983371700499805
b_Intercept[13],0.993002683997339,0.006465042985497208,0.9760863758150727,0.999299391864424
b_Intercept[14],0.996766690813874,0.0034948751335016665,0.9878706152630058,0.9997326521965606
b_Intercept[15],0.9979063201667105,0.00247094960855628,0.9918904091160715,0.9998595281209672
b_Intercept[16],0.9997161704769268,4.6698986894665813e-4,0.998483519855666,0.9999975974366391
b_Intercept[17],0.9999381638722044,1.5991652548129914e-4,0.9995664003221642,0.999999957027874
b_lockdown_period1,0.134727119338775,0.18581800470144832,-0.225003125,0.5005516000000001
b_total_hours_played_s,-0.264266070286735,0.4091641738897765,-1.0766977500000001,0.5340379000000003
b_lockdown_period1:total_hours_played_s,-0.0793173957945,0.20132767370562119,-0.476685725,0.3120198750000001
