response_id,lockdown_period,subscale,score
R_0Iq1QihJbkIZGG5,before,amotivation,6
R_0Iq1QihJbkIZGG5,before,external_regulation,12
R_0Iq1QihJbkIZGG5,before,identified_regulation,18
R_0Iq1QihJbkIZGG5,before,instrinsic_motivation,28
R_0Iq1QihJbkIZGG5,before,integrated_regulation,18
R_0Iq1QihJbkIZGG5,before,introjected_regulation,12
R_0Iq1QihJbkIZGG5,during,amotivation,6
R_0Iq1QihJbkIZGG5,during,external_regulation,18
R_0Iq1QihJbkIZGG5,during,identified_regulation,18
R_0Iq1QihJbkIZGG5,during,instrinsic_motivation,18
R_0Iq1QihJbkIZGG5,during,integrated_regulation,18
R_0Iq1QihJbkIZGG5,during,introjected_regulation,14
R_0xNlcN3NDWsWFsl,before,amotivation,12
R_0xNlcN3NDWsWFsl,before,external_regulation,18
R_0xNlcN3NDWsWFsl,before,identified_regulation,20
R_0xNlcN3NDWsWFsl,before,instrinsic_motivation,26
R_0xNlcN3NDWsWFsl,before,integrated_regulation,18
R_0xNlcN3NDWsWFsl,before,introjected_regulation,14
R_0xNlcN3NDWsWFsl,during,amotivation,14
R_0xNlcN3NDWsWFsl,during,external_regulation,6
R_0xNlcN3NDWsWFsl,during,identified_regulation,6
R_0xNlcN3NDWsWFsl,during,instrinsic_motivation,6
R_0xNlcN3NDWsWFsl,during,integrated_regulation,6
R_0xNlcN3NDWsWFsl,during,introjected_regulation,6
R_1Ghi9cuDLyS5Fvj,before,amotivation,26
R_1Ghi9cuDLyS5Fvj,before,external_regulation,14
R_1Ghi9cuDLyS5Fvj,before,identified_regulation,12
R_1Ghi9cuDLyS5Fvj,before,instrinsic_motivation,16
R_1Ghi9cuDLyS5Fvj,before,integrated_regulation,10
R_1Ghi9cuDLyS5Fvj,before,introjected_regulation,8
R_1Ghi9cuDLyS5Fvj,during,amotivation,18
R_1Ghi9cuDLyS5Fvj,during,external_regulation,14
R_1Ghi9cuDLyS5Fvj,during,identified_regulation,16
R_1Ghi9cuDLyS5Fvj,during,instrinsic_motivation,16
R_1Ghi9cuDLyS5Fvj,during,integrated_regulation,12
R_1Ghi9cuDLyS5Fvj,during,introjected_regulation,8
R_1GTWJReePx9Mt0Y,before,amotivation,18
R_1GTWJReePx9Mt0Y,before,external_regulation,20
R_1GTWJReePx9Mt0Y,before,identified_regulation,12
R_1GTWJReePx9Mt0Y,before,instrinsic_motivation,16
R_1GTWJReePx9Mt0Y,before,integrated_regulation,20
R_1GTWJReePx9Mt0Y,before,introjected_regulation,18
R_1GTWJReePx9Mt0Y,during,amotivation,16
R_1GTWJReePx9Mt0Y,during,external_regulation,22
R_1GTWJReePx9Mt0Y,during,identified_regulation,14
R_1GTWJReePx9Mt0Y,during,instrinsic_motivation,14
R_1GTWJReePx9Mt0Y,during,integrated_regulation,14
R_1GTWJReePx9Mt0Y,during,introjected_regulation,18
R_1jwyyqW3BkMXKqC,before,amotivation,6
R_1jwyyqW3BkMXKqC,before,external_regulation,20
R_1jwyyqW3BkMXKqC,before,identified_regulation,20
R_1jwyyqW3BkMXKqC,before,instrinsic_motivation,26
R_1jwyyqW3BkMXKqC,before,integrated_regulation,20
R_1jwyyqW3BkMXKqC,before,introjected_regulation,18
R_1jwyyqW3BkMXKqC,during,amotivation,6
R_1jwyyqW3BkMXKqC,during,external_regulation,20
R_1jwyyqW3BkMXKqC,during,identified_regulation,20
R_1jwyyqW3BkMXKqC,during,instrinsic_motivation,24
R_1jwyyqW3BkMXKqC,during,integrated_regulation,20
R_1jwyyqW3BkMXKqC,during,introjected_regulation,12
R_1l3QaBdaMZAzDNc,before,amotivation,10
R_1l3QaBdaMZAzDNc,before,external_regulation,22
R_1l3QaBdaMZAzDNc,before,identified_regulation,18
R_1l3QaBdaMZAzDNc,before,instrinsic_motivation,30
R_1l3QaBdaMZAzDNc,before,integrated_regulation,12
R_1l3QaBdaMZAzDNc,before,introjected_regulation,12
R_1l3QaBdaMZAzDNc,during,amotivation,12
R_1l3QaBdaMZAzDNc,during,external_regulation,24
R_1l3QaBdaMZAzDNc,during,identified_regulation,18
R_1l3QaBdaMZAzDNc,during,instrinsic_motivation,28
R_1l3QaBdaMZAzDNc,during,integrated_regulation,12
R_1l3QaBdaMZAzDNc,during,introjected_regulation,16
R_1OGOApUcrgQ9PDV,before,amotivation,12
R_1OGOApUcrgQ9PDV,before,external_regulation,18
R_1OGOApUcrgQ9PDV,before,identified_regulation,20
R_1OGOApUcrgQ9PDV,before,instrinsic_motivation,26
R_1OGOApUcrgQ9PDV,before,integrated_regulation,18
R_1OGOApUcrgQ9PDV,before,introjected_regulation,14
R_1OGOApUcrgQ9PDV,during,amotivation,22
R_1OGOApUcrgQ9PDV,during,external_regulation,6
R_1OGOApUcrgQ9PDV,during,identified_regulation,12
R_1OGOApUcrgQ9PDV,during,instrinsic_motivation,24
R_1OGOApUcrgQ9PDV,during,integrated_regulation,6
R_1OGOApUcrgQ9PDV,during,introjected_regulation,6
R_22Q9Iw4NYMriVYz,before,amotivation,6
R_22Q9Iw4NYMriVYz,before,external_regulation,16
R_22Q9Iw4NYMriVYz,before,identified_regulation,12
R_22Q9Iw4NYMriVYz,before,instrinsic_motivation,20
R_22Q9Iw4NYMriVYz,before,integrated_regulation,18
R_22Q9Iw4NYMriVYz,before,introjected_regulation,8
R_22Q9Iw4NYMriVYz,during,amotivation,6
R_22Q9Iw4NYMriVYz,during,external_regulation,12
R_22Q9Iw4NYMriVYz,during,identified_regulation,12
R_22Q9Iw4NYMriVYz,during,instrinsic_motivation,14
R_22Q9Iw4NYMriVYz,during,integrated_regulation,16
R_22Q9Iw4NYMriVYz,during,introjected_regulation,6
R_237akAEwp1ZNQtX,before,amotivation,6
R_237akAEwp1ZNQtX,before,external_regulation,18
R_237akAEwp1ZNQtX,before,identified_regulation,22
R_237akAEwp1ZNQtX,before,instrinsic_motivation,36
R_237akAEwp1ZNQtX,before,integrated_regulation,6
R_237akAEwp1ZNQtX,before,introjected_regulation,6
R_237akAEwp1ZNQtX,during,amotivation,6
R_237akAEwp1ZNQtX,during,external_regulation,12
R_237akAEwp1ZNQtX,during,identified_regulation,22
R_237akAEwp1ZNQtX,during,instrinsic_motivation,26
R_237akAEwp1ZNQtX,during,integrated_regulation,6
R_237akAEwp1ZNQtX,during,introjected_regulation,6
R_28YlGk4KWcNC1Hz,before,amotivation,20
R_28YlGk4KWcNC1Hz,before,external_regulation,26
R_28YlGk4KWcNC1Hz,before,identified_regulation,26
R_28YlGk4KWcNC1Hz,before,instrinsic_motivation,22
R_28YlGk4KWcNC1Hz,before,integrated_regulation,28
R_28YlGk4KWcNC1Hz,before,introjected_regulation,24
R_28YlGk4KWcNC1Hz,during,amotivation,22
R_28YlGk4KWcNC1Hz,during,external_regulation,28
R_28YlGk4KWcNC1Hz,during,identified_regulation,26
R_28YlGk4KWcNC1Hz,during,instrinsic_motivation,22
R_28YlGk4KWcNC1Hz,during,integrated_regulation,26
R_28YlGk4KWcNC1Hz,during,introjected_regulation,24
R_2ANDY1UL9QHh0bt,before,amotivation,14
R_2ANDY1UL9QHh0bt,before,external_regulation,24
R_2ANDY1UL9QHh0bt,before,identified_regulation,20
R_2ANDY1UL9QHh0bt,before,instrinsic_motivation,28
R_2ANDY1UL9QHh0bt,before,integrated_regulation,20
R_2ANDY1UL9QHh0bt,before,introjected_regulation,14
R_2ANDY1UL9QHh0bt,during,amotivation,6
R_2ANDY1UL9QHh0bt,during,external_regulation,24
R_2ANDY1UL9QHh0bt,during,identified_regulation,22
R_2ANDY1UL9QHh0bt,during,instrinsic_motivation,28
R_2ANDY1UL9QHh0bt,during,integrated_regulation,16
R_2ANDY1UL9QHh0bt,during,introjected_regulation,10
R_2fjoBMWdN1ICH1c,before,amotivation,12
R_2fjoBMWdN1ICH1c,before,external_regulation,18
R_2fjoBMWdN1ICH1c,before,identified_regulation,20
R_2fjoBMWdN1ICH1c,before,instrinsic_motivation,26
R_2fjoBMWdN1ICH1c,before,integrated_regulation,18
R_2fjoBMWdN1ICH1c,before,introjected_regulation,14
R_2fjoBMWdN1ICH1c,during,amotivation,12
R_2fjoBMWdN1ICH1c,during,external_regulation,18
R_2fjoBMWdN1ICH1c,during,identified_regulation,20
R_2fjoBMWdN1ICH1c,during,instrinsic_motivation,26
R_2fjoBMWdN1ICH1c,during,integrated_regulation,18
R_2fjoBMWdN1ICH1c,during,introjected_regulation,12
R_2fy7OLb5SO3rVpk,before,amotivation,24
R_2fy7OLb5SO3rVpk,before,external_regulation,6
R_2fy7OLb5SO3rVpk,before,identified_regulation,6
R_2fy7OLb5SO3rVpk,before,instrinsic_motivation,10
R_2fy7OLb5SO3rVpk,before,integrated_regulation,14
R_2fy7OLb5SO3rVpk,before,introjected_regulation,12
R_2fy7OLb5SO3rVpk,during,amotivation,36
R_2fy7OLb5SO3rVpk,during,external_regulation,6
R_2fy7OLb5SO3rVpk,during,identified_regulation,6
R_2fy7OLb5SO3rVpk,during,instrinsic_motivation,6
R_2fy7OLb5SO3rVpk,during,integrated_regulation,8
R_2fy7OLb5SO3rVpk,during,introjected_regulation,18
R_2qpx286lR9fjVMC,before,amotivation,30
R_2qpx286lR9fjVMC,before,external_regulation,24
R_2qpx286lR9fjVMC,before,identified_regulation,18
R_2qpx286lR9fjVMC,before,instrinsic_motivation,28
R_2qpx286lR9fjVMC,before,integrated_regulation,16
R_2qpx286lR9fjVMC,before,introjected_regulation,16
R_2qpx286lR9fjVMC,during,amotivation,24
R_2qpx286lR9fjVMC,during,external_regulation,24
R_2qpx286lR9fjVMC,during,identified_regulation,18
R_2qpx286lR9fjVMC,during,instrinsic_motivation,22
R_2qpx286lR9fjVMC,during,integrated_regulation,16
R_2qpx286lR9fjVMC,during,introjected_regulation,18
R_2ri38po4P4fnJtK,before,amotivation,16
R_2ri38po4P4fnJtK,before,external_regulation,16
R_2ri38po4P4fnJtK,before,identified_regulation,14
R_2ri38po4P4fnJtK,before,instrinsic_motivation,36
R_2ri38po4P4fnJtK,before,integrated_regulation,6
R_2ri38po4P4fnJtK,before,introjected_regulation,6
R_2ri38po4P4fnJtK,during,amotivation,22
R_2ri38po4P4fnJtK,during,external_regulation,26
R_2ri38po4P4fnJtK,during,identified_regulation,6
R_2ri38po4P4fnJtK,during,instrinsic_motivation,6
R_2ri38po4P4fnJtK,during,integrated_regulation,6
R_2ri38po4P4fnJtK,during,introjected_regulation,6
R_2riPjmHJ1ujE2AI,before,amotivation,16
R_2riPjmHJ1ujE2AI,before,external_regulation,20
R_2riPjmHJ1ujE2AI,before,identified_regulation,16
R_2riPjmHJ1ujE2AI,before,instrinsic_motivation,18
R_2riPjmHJ1ujE2AI,before,integrated_regulation,12
R_2riPjmHJ1ujE2AI,before,introjected_regulation,12
R_2riPjmHJ1ujE2AI,during,amotivation,12
R_2riPjmHJ1ujE2AI,during,external_regulation,18
R_2riPjmHJ1ujE2AI,during,identified_regulation,20
R_2riPjmHJ1ujE2AI,during,instrinsic_motivation,26
R_2riPjmHJ1ujE2AI,during,integrated_regulation,18
R_2riPjmHJ1ujE2AI,during,introjected_regulation,12
R_2VsTI6YcrvQkU00,before,amotivation,10
