response_id,lockdown_period,subscale,score
R_0Iq1QihJbkIZGG5,after,loneliness,3
R_0Iq1QihJbkIZGG5,before,loneliness,6
R_0xNlcN3NDWsWFsl,after,loneliness,6
R_0xNlcN3NDWsWFsl,before,loneliness,6
R_1Ghi9cuDLyS5Fvj,after,loneliness,8
R_1Ghi9cuDLyS5Fvj,before,loneliness,7
R_1GTWJReePx9Mt0Y,after,loneliness,6
R_1GTWJReePx9Mt0Y,before,loneliness,6
R_1jwyyqW3BkMXKqC,after,loneliness,7
R_1jwyyqW3BkMXKqC,before,loneliness,7
R_1l3QaBdaMZAzDNc,after,loneliness,6
R_1l3QaBdaMZAzDNc,before,loneliness,5
R_1OGOApUcrgQ9PDV,after,loneliness,6
R_1OGOApUcrgQ9PDV,before,loneliness,7
R_22Q9Iw4NYMriVYz,after,loneliness,3
R_22Q9Iw4NYMriVYz,before,loneliness,3
R_237akAEwp1ZNQtX,after,loneliness,3
R_237akAEwp1ZNQtX,before,loneliness,4
R_28YlGk4KWcNC1Hz,after,loneliness,9
R_28YlGk4KWcNC1Hz,before,loneliness,9
R_2ANDY1UL9QHh0bt,after,loneliness,6
R_2ANDY1UL9QHh0bt,before,loneliness,4
R_2fjoBMWdN1ICH1c,after,loneliness,9
R_2fjoBMWdN1ICH1c,before,loneliness,7
R_2fy7OLb5SO3rVpk,after,loneliness,7
R_2fy7OLb5SO3rVpk,before,loneliness,5
R_2qpx286lR9fjVMC,after,loneliness,6
R_2qpx286lR9fjVMC,before,loneliness,6
R_2ri38po4P4fnJtK,after,loneliness,5
R_2ri38po4P4fnJtK,before,loneliness,5
R_2riPjmHJ1ujE2AI,after,loneliness,9
R_2riPjmHJ1ujE2AI,before,loneliness,6
R_2VsTI6YcrvQkU00,after,loneliness,7
R_2VsTI6YcrvQkU00,before,loneliness,8
R_2WUWSPXQGpkoYiQ,after,loneliness,7
R_2WUWSPXQGpkoYiQ,before,loneliness,7
R_2Y3vSpPmQtCUg27,after,loneliness,4
R_2Y3vSpPmQtCUg27,before,loneliness,6
R_2ZNqbe16jkaSqDs,after,loneliness,3
R_2ZNqbe16jkaSqDs,before,loneliness,3
R_31BhgcJAtt4udIx,after,loneliness,8
R_31BhgcJAtt4udIx,before,loneliness,7
R_31RjR49IX1YOJ7y,after,loneliness,7
R_31RjR49IX1YOJ7y,before,loneliness,5
R_3Dhl5RDE5WPkhjZ,after,loneliness,3
R_3Dhl5RDE5WPkhjZ,before,loneliness,3
R_3e2GBC1tsXm5UH9,after,loneliness,3
R_3e2GBC1tsXm5UH9,before,loneliness,3
R_3EbuYRY1KfEPCX3,after,loneliness,7
R_3EbuYRY1KfEPCX3,before,loneliness,5
R_3fiMnltHW0VY7HP,after,loneliness,4
R_3fiMnltHW0VY7HP,before,loneliness,5
R_3fW7nwlGuhwYbo5,after,loneliness,5
R_3fW7nwlGuhwYbo5,before,loneliness,3
R_3g11OuFlZDreUWH,after,loneliness,6
R_3g11OuFlZDreUWH,before,loneliness,8
R_3HIxxqBts6Z0OZO,after,loneliness,7
R_3HIxxqBts6Z0OZO,before,loneliness,6
R_3PNeMMqpSuzFgK6,after,loneliness,4
R_3PNeMMqpSuzFgK6,before,loneliness,5
