response_id,amotivation_during,amotivation_before,external_regulation_during,external_regulation_before,identified_regulation_during,identified_regulation_before,instrinsic_motivation_during,instrinsic_motivation_before,integrated_regulation_during,integrated_regulation_before,introjected_regulation_during,introjected_regulation_before
R_0Iq1QihJbkIZGG5,6,6,18,12,18,18,18,28,18,18,14,12
R_0xNlcN3NDWsWFsl,14,12,6,18,6,20,6,26,6,18,6,14
R_1Ghi9cuDLyS5Fvj,18,26,14,14,16,12,16,16,12,10,8,8
R_1GTWJReePx9Mt0Y,16,18,22,20,14,12,14,16,14,20,18,18
R_1jwyyqW3BkMXKqC,6,6,20,20,20,20,24,26,20,20,12,18
R_1l3QaBdaMZAzDNc,12,10,24,22,18,18,28,30,12,12,16,12
R_1OGOApUcrgQ9PDV,22,12,6,18,12,20,24,26,6,18,6,14
R_22Q9Iw4NYMriVYz,6,6,12,16,12,12,14,20,16,18,6,8
R_237akAEwp1ZNQtX,6,6,12,18,22,22,26,36,6,6,6,6
R_28YlGk4KWcNC1Hz,22,20,28,26,26,26,22,22,26,28,24,24
R_2ANDY1UL9QHh0bt,6,14,24,24,22,20,28,28,16,20,10,14
R_2fjoBMWdN1ICH1c,12,12,18,18,20,20,26,26,18,18,12,14
R_2fy7OLb5SO3rVpk,36,24,6,6,6,6,6,10,8,14,18,12
R_2qpx286lR9fjVMC,24,30,24,24,18,18,22,28,16,16,18,16
R_2ri38po4P4fnJtK,22,16,26,16,6,14,6,36,6,6,6,6
R_2riPjmHJ1ujE2AI,12,16,18,20,20,16,26,18,18,12,12,12
R_2VsTI6YcrvQkU00,8,10,18,16,18,20,26,28,16,28,18,18
R_2WUWSPXQGpkoYiQ,6,10,32,32,18,8,36,36,20,24,20,24
R_2Y3vSpPmQtCUg27,6,6,6,8,14,28,36,36,26,26,6,14
R_2ZNqbe16jkaSqDs,6,6,28,26,32,30,30,30,14,22,6,6
R_31BhgcJAtt4udIx,6,18,36,36,36,34,36,36,36,36,36,24
R_31RjR49IX1YOJ7y,6,12,32,18,16,20,36,26,18,18,14,14
R_3Dhl5RDE5WPkhjZ,12,12,18,18,20,20,26,26,18,18,12,14
R_3e2GBC1tsXm5UH9,10,12,24,26,16,18,26,28,18,10,12,18
R_3EbuYRY1KfEPCX3,6,12,12,18,20,22,24,28,24,26,18,22
R_3fiMnltHW0VY7HP,18,16,30,26,16,24,30,32,16,20,10,18
R_3fW7nwlGuhwYbo5,6,6,16,20,22,26,26,24,26,20,6,16
R_3g11OuFlZDreUWH,18,24,24,24,24,22,22,22,22,22,26,18
R_3HIxxqBts6Z0OZO,10,10,16,20,18,10,30,32,8,14,14,12
R_3PNeMMqpSuzFgK6,6,6,18,16,14,14,20,26,18,14,12,6
R_3QM1yoXPn1WIPIp,12,12,18,18,20,20,26,26,18,18,12,14
R_5A6WR2APgRZFueJ,14,6,18,24,22,22,28,32,34,36,22,20
R_5AVWI45K9Om73Gh,6,6,12,16,6,6,14,16,6,6,6,6
R_6nxz0eKfNc1cdKF,14,20,18,12,22,14,32,14,18,14,20,6
R_82Cae0gGCtZlvZD,12,18,18,14,6,6,30,36,6,6,6,10
R_8vUJrorD6qPhNCh,6,10,10,10,12,12,26,32,6,10,10,8
R_9Y4ZP3qLoi3t7fH,30,26,6,6,22,20,22,24,22,22,14,12
R_AFO5tTqn4Q8XmqB,16,8,36,36,20,18,36,30,12,14,22,30
R_bl5z1a8F19q4rol,6,6,16,20,26,26,24,22,26,30,14,16
R_cTMYr4InmqWqxyx,12,12,18,18,20,20,26,26,18,18,12,14
R_O22BvtbesSiM9H3,28,24,30,34,22,26,24,28,22,22,34,32
R_O9VAqYUDUshWv73,12,12,18,18,20,20,26,26,18,18,12,14
R_p59dkfQNljmhosh,12,12,18,18,20,20,26,26,18,18,12,14
R_Rfb8RkRh6RRJLTr,6,12,12,18,10,20,24,26,6,18,6,14
R_SDnvXDdPlMdrs9r,6,6,6,6,34,36,36,36,26,22,12,12
R_Ub92pGLz1xv4fbr,6,10,24,22,22,26,32,28,24,24,12,12
R_V213xJcCci8mpHj,6,6,22,26,26,20,24,28,22,24,10,12
R_vlag3f3fIWmaxeV,24,10,26,24,24,20,30,24,28,20,26,14
R_w7AV8G1eEuySSVr,6,6,6,6,22,24,28,24,18,22,6,6
R_WkD2Xf1StVlY1k5,6,16,24,20,8,12,22,30,6,14,6,6
R_Wrr9h9YwjeBoNpf,6,6,20,22,22,28,26,28,22,26,6,6
R_XYYWZaTga3BEXdL,6,8,20,18,24,22,26,34,24,24,12,12
R_yl0OHDoTCu63b7b,24,24,22,18,22,20,28,30,24,32,24,12
R_ZIyPy9Dq6G7mGIx,12,16,12,12,8,12,32,32,6,6,6,6
R_zSuKsNMuq2O2oA9,6,6,6,10,18,22,28,28,18,24,6,12
