response_id,time_before,time_after,score_emotional_loneliness_before,score_emotional_loneliness_after,score_social_loneliness_before,score_social_loneliness_after,missing_emotional_loneliness_before,missing_emotional_loneliness_after,missing_social_loneliness_before,missing_social_loneliness_after,total_score_before,total_score_after,total_missing_before,total_missing_after
R_0Iq1QihJbkIZGG5,before,after,5,4,1,0,0,0,0,0,6,4,0,0
R_0xNlcN3NDWsWFsl,before,after,4,4,1,1,0,0,0,0,5,5,0,0
R_1Ghi9cuDLyS5Fvj,before,after,5,6,5,5,0,0,0,0,10,11,0,0
R_1GTWJReePx9Mt0Y,before,after,4,2,5,5,0,0,0,0,9,7,0,0
R_1jwyyqW3BkMXKqC,before,after,5,5,4,5,0,0,0,0,9,10,0,0
R_1l3QaBdaMZAzDNc,before,after,3,3,3,3,0,0,0,0,6,6,0,0
R_1OGOApUcrgQ9PDV,before,after,4,5,2,2,0,0,0,0,6,7,0,0
R_22Q9Iw4NYMriVYz,before,after,4,3,0,0,0,0,0,0,4,3,0,0
R_237akAEwp1ZNQtX,before,after,3,2,1,2,0,0,0,0,4,4,0,0
R_28YlGk4KWcNC1Hz,before,after,6,6,3,1,0,0,0,0,9,7,0,0
R_2ANDY1UL9QHh0bt,before,after,4,5,2,3,0,0,0,0,6,8,0,0
R_2fjoBMWdN1ICH1c,before,after,5,5,1,1,0,0,0,0,6,6,0,0
R_2fy7OLb5SO3rVpk,before,after,5,5,4,4,0,0,0,0,9,9,0,0
R_2qpx286lR9fjVMC,before,after,4,4,3,4,0,0,0,0,7,8,0,0
R_2ri38po4P4fnJtK,before,after,5,5,1,0,0,0,0,0,6,5,0,0
R_2riPjmHJ1ujE2AI,before,after,6,6,5,5,0,0,0,0,11,11,0,0
R_2VsTI6YcrvQkU00,before,after,4,5,4,5,0,0,0,0,8,10,0,0
R_2WUWSPXQGpkoYiQ,before,after,5,4,5,5,0,0,0,0,10,9,0,0
R_2Y3vSpPmQtCUg27,before,after,5,3,5,5,0,0,0,0,10,8,0,0
R_2ZNqbe16jkaSqDs,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_31BhgcJAtt4udIx,before,after,6,6,4,2,0,0,0,0,10,8,0,0
R_31RjR49IX1YOJ7y,before,after,6,6,1,4,0,0,0,0,7,10,0,0
R_3Dhl5RDE5WPkhjZ,before,after,0,0,2,1,0,0,0,0,2,1,0,0
R_3e2GBC1tsXm5UH9,before,after,5,5,2,4,0,0,0,0,7,9,0,0
R_3EbuYRY1KfEPCX3,before,after,4,4,0,0,0,0,0,0,4,4,0,0
R_3fiMnltHW0VY7HP,before,after,2,2,0,0,0,0,0,0,2,2,0,0
R_3fW7nwlGuhwYbo5,before,after,5,5,1,4,0,0,0,0,6,9,0,0
R_3g11OuFlZDreUWH,before,after,6,5,5,5,0,0,0,0,11,10,0,0
R_3HIxxqBts6Z0OZO,before,after,5,4,4,3,0,0,0,0,9,7,0,0
R_3PNeMMqpSuzFgK6,before,after,3,4,2,2,0,0,0,0,5,6,0,0
R_3QM1yoXPn1WIPIp,before,after,6,6,4,5,0,0,0,0,10,11,0,0
R_5A6WR2APgRZFueJ,before,after,6,6,5,5,0,0,0,0,11,11,0,0
R_5AVWI45K9Om73Gh,before,after,4,4,2,1,0,0,0,0,6,5,0,0
R_6nxz0eKfNc1cdKF,before,after,4,6,5,5,0,0,0,0,9,11,0,0
R_82Cae0gGCtZlvZD,before,after,3,6,4,3,0,0,0,0,7,9,0,0
R_8vUJrorD6qPhNCh,before,after,2,2,0,1,0,0,0,0,2,3,0,0
R_9Y4ZP3qLoi3t7fH,before,after,5,5,5,5,0,0,0,0,10,10,0,0
R_AFO5tTqn4Q8XmqB,before,after,6,6,3,5,0,0,0,0,9,11,0,0
R_bl5z1a8F19q4rol,before,after,0,0,3,3,0,0,0,0,3,3,0,0
R_cTMYr4InmqWqxyx,before,after,3,4,0,0,0,0,0,0,3,4,0,0
R_O22BvtbesSiM9H3,before,after,6,6,4,4,0,0,0,0,10,10,0,0
R_O9VAqYUDUshWv73,before,after,5,4,1,0,0,0,0,0,6,4,0,0
R_p59dkfQNljmhosh,before,after,6,6,4,5,0,0,0,0,10,11,0,0
R_Rfb8RkRh6RRJLTr,before,after,3,6,5,4,0,0,0,0,8,10,0,0
R_SDnvXDdPlMdrs9r,before,after,3,5,0,1,0,0,0,0,3,6,0,0
R_Ub92pGLz1xv4fbr,before,after,3,4,1,1,0,0,0,0,4,5,0,0
R_V213xJcCci8mpHj,before,after,5,5,1,1,0,0,0,0,6,6,0,0
R_vlag3f3fIWmaxeV,before,after,5,5,0,2,0,0,0,0,5,7,0,0
R_w7AV8G1eEuySSVr,before,after,5,5,1,1,0,0,0,0,6,6,0,0
R_WkD2Xf1StVlY1k5,before,after,6,6,5,4,0,0,0,0,11,10,0,0
R_Wrr9h9YwjeBoNpf,before,after,5,3,0,0,0,0,0,0,5,3,0,0
R_XYYWZaTga3BEXdL,before,after,2,2,4,3,0,0,0,0,6,5,0,0
R_yl0OHDoTCu63b7b,before,after,6,6,3,4,0,0,0,0,9,10,0,0
R_ZIyPy9Dq6G7mGIx,before,after,4,3,4,3,0,0,0,0,8,6,0,0
R_zSuKsNMuq2O2oA9,before,after,3,4,2,4,0,0,0,0,5,8,0,0
