response_id,lockdown_period,score_emotional_loneliness,score_social_loneliness,missing_emotional_loneliness,missing_social_loneliness,total_score,total_missing
R_0Iq1QihJbkIZGG5,during,4,0,0,0,4,0
R_0Iq1QihJbkIZGG5,before,5,1,0,0,6,0
R_0xNlcN3NDWsWFsl,during,4,1,0,0,5,0
R_0xNlcN3NDWsWFsl,before,4,1,0,0,5,0
R_1Ghi9cuDLyS5Fvj,during,6,5,0,0,11,0
R_1Ghi9cuDLyS5Fvj,before,5,5,0,0,10,0
R_1GTWJReePx9Mt0Y,during,2,5,0,0,7,0
R_1GTWJReePx9Mt0Y,before,4,5,0,0,9,0
R_1jwyyqW3BkMXKqC,during,5,5,0,0,10,0
R_1jwyyqW3BkMXKqC,before,5,4,0,0,9,0
R_1l3QaBdaMZAzDNc,during,3,3,0,0,6,0
R_1l3QaBdaMZAzDNc,before,3,3,0,0,6,0
R_1OGOApUcrgQ9PDV,during,5,2,0,0,7,0
R_1OGOApUcrgQ9PDV,before,4,2,0,0,6,0
R_22Q9Iw4NYMriVYz,during,3,0,0,0,3,0
R_22Q9Iw4NYMriVYz,before,4,0,0,0,4,0
R_237akAEwp1ZNQtX,during,2,2,0,0,4,0
R_237akAEwp1ZNQtX,before,3,1,0,0,4,0
R_28YlGk4KWcNC1Hz,during,6,1,0,0,7,0
R_28YlGk4KWcNC1Hz,before,6,3,0,0,9,0
R_2ANDY1UL9QHh0bt,during,5,3,0,0,8,0
R_2ANDY1UL9QHh0bt,before,4,2,0,0,6,0
R_2fjoBMWdN1ICH1c,during,5,1,0,0,6,0
R_2fjoBMWdN1ICH1c,before,5,1,0,0,6,0
R_2fy7OLb5SO3rVpk,during,5,4,0,0,9,0
R_2fy7OLb5SO3rVpk,before,5,4,0,0,9,0
R_2qpx286lR9fjVMC,during,4,4,0,0,8,0
R_2qpx286lR9fjVMC,before,4,3,0,0,7,0
R_2ri38po4P4fnJtK,during,5,0,0,0,5,0
